timestamp,spec,rep,canvas_w,canvas_h,dpr,scenario,renderer,atoms,render_fps,update_fps,frames,drawn_frames,frame_ms_mean,frame_ms_p50,frame_ms_p95,frame_ms_p99,cpu_ms_mean,gpu_ms_mean,load_ms,gl_total,gl_draw,gl_use_program,gl_buffer_sub_data,gl_buffer_sub_data_bytes,gl_get_uniform_location,rss_mb,gpu,gl_version,platform
2026-09-24T01:55:44.041Z,1aon-cpk-coord-morph,0,300,150,1.5,coord-morph,cpk,58870,59.997,59.997,360,360,16.621,16.7,17.2,17.6,0.376,4.329,2469.6,46.019,1,4,6,528,1,586.867,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:55:57.160Z,1aon-cpk-coord-morph,1,300,150,1.5,coord-morph,cpk,58870,59.993,59.993,360,360,16.622,16.7,17.2,17.6,0.369,4.514,2466.6,46.019,1,4,6,528,1,601.842,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:56:10.328Z,1aon-cpk-coord-morph,2,300,150,1.5,coord-morph,cpk,58870,59.988,59.988,360,360,16.622,16.7,17.2,17.6,0.379,4.304,2503.5,46.019,1,4,6,528,1,590.762,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:56:19.475Z,1aon-cpk-idle,0,300,150,1.5,idle,cpk,58870,60.133,0,241,0,16.599,16.7,16.7,16.8,0.038,0,953.3,0.029,0,0,0,0,0,256.221,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:56:28.592Z,1aon-cpk-idle,1,300,150,1.5,idle,cpk,58870,60.211,0,241,0,16.598,16.7,16.8,16.8,0.039,0,916.3,0.029,0,0,0,0,0,257.307,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:56:37.660Z,1aon-cpk-idle,2,300,150,1.5,idle,cpk,58870,59.771,0,240,0,16.598,16.7,16.8,16.8,0.041,0,924.9,0.029,0,0,0,0,0,257.556,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:56:49.278Z,1aon-cpk-input-latency,0,300,150,1.5,input-latency,cpk,58870,59.998,59.498,360,0,16.621,16.7,16.8,16.9,0.017,0,927.1,41.319,0.983,3.933,5.9,519.2,0.983,264.045,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:57:00.862Z,1aon-cpk-input-latency,1,300,150,1.5,input-latency,cpk,58870,59.993,59.493,360,0,16.623,16.7,16.8,17.1,0.02,0,921.2,41.319,0.983,3.933,5.9,519.2,0.983,260.944,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:57:12.429Z,1aon-cpk-input-latency,2,300,150,1.5,input-latency,cpk,58870,59.992,59.492,360,0,16.623,16.7,16.8,17.3,0.021,0,924.7,41.319,0.983,3.933,5.9,519.2,0.983,265.114,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
2026-09-24T01:57:18.019Z,1aon-cpk-load,0,300,150,1.5,load,cpk,58870,59.932,0,90,0,16.482,16.7,16.8,17.8,0.039,0,918.5,0.078,0,0,0,0,0,259.109,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
